reason_id,image_id,rating,reason,feature,sentiment
584,1917,3,Use of multiple panels in the graph is confusing. Use of shapes to encode categorical values in the graph is confusing. The chart does not containg legend for colors used.,Labels-Titles-Legend-Scale,**Moderate Negative**
585,1917,3,"The years are not consistent across the charts, initially inferring all are in same scale",Chart Type & Layout Choice,Moderate Negative
586,2211,2,Chart organization is confusing,Chart Type & Layout Choice,**Moderate Negative**
587,2211,2,Chart organization is confusing.,Chart Type & Layout Choice,**Moderate Negative**
589,2028,3,Chart doesnot contain labels for different mark types used Chart uses dual axis making difficult to interpret the takeaway message shared axis makes it easy to compart across charts,Labels-Titles-Legend-Scale,**Moderate Negative**
590,2028,4,Chart doesnot contain labels for different mark types used. Chart uses dual axis making difficult to interpret the takeaway message. shared axis makes it easy to compare across charts.,Labels-Titles-Legend-Scale,**Moderate Negative**
591,2028,4,"The inverted axis in the y-axis is not visible in the first glance, overall the visualization is clear,",Aesthetics-Clarity-Comparison,**Moderate Positive**
592,1845,4,The chart does not contain labels for marks used,Labels-Titles-Legend-Scale,**Moderate Negative**
593,1845,4,The chart does not contain labels for marks used.,Labels-Titles-Legend-Scale,**Moderate Negative**
594,1845,4,"The visualization is clear good for comparison,",Aesthetics-Clarity-Comparison,**Moderate Positive**
595,1949,2,Annotations used in the chart are not understandable Patterns visible in the chart are prominent easy to read the message shown by those patterns are unclear Multiple charts used in the visualization are easy to comprehend because they are related,Aesthetics-Clarity-Comparison,**Neutral**
596,1949,2,Annotations used in the chart are not understandable. Patterns visible in the chart are prominent and easy to read but the message shown by those patterns are unclear. Multiple charts used in the visualization are easy to comprehend because they are related.,Aesthetics-Clarity-Comparison,**Moderate Negative**
597,1949,2,The lines overlap between the months in y-axis,Visual Density / Clutter,**Moderate Negative**
598,1749,4,Chart is cluttered. chart has clear description of components used. color used in one of the subplots is not clearly visible.,Visual Density / Clutter,Moderate Negative
599,1749,4,Chart is cluttered. chart has clear description of components used. color used in one of the subplots is not clearly visible.,Visual Density / Clutter,**Moderate Negative**
600,1749,2,"The axes are labeled, interpreting the relationships and extracting the main trends is difficult, ",Labels-Titles-Legend-Scale,Moderate Negative
602,126,2,trend can be observed in the chart,Trend / Pattern Depiction,Neutral
603,139,4,not all axes in the chart are labeled,Labels-Titles-Legend-Scale,**Neutral**
605,149,3,The visualization seems cluttered,Visual Density / Clutter,**Moderate Negative**
606,152,3,"The visualization is cluttered, ",Visual Density / Clutter,**Strong Negative**
611,213,1,"The chart seems very confusing
It does not have proper y-axis legend",Labels-Titles-Legend-Scale,**Moderate Negative**
613,236,2, charts are cluttered but still interpretable,Visual Density / Clutter,Moderate Negative
614,242,1,the visualization is very cluttered and marks overlap,Visual Density / Clutter,**Strong Negative**
615,290,3,"The chart is precise and clear,",Aesthetics-Clarity-Comparison,Moderate Positive
618,304,2,The chart is quite interpretable,Aesthetics-Clarity-Comparison,**Moderate Positive**
623,337,2,chart looks cluttered,Visual Density / Clutter,**Moderate Negative**
625,380,3,"chart does not contain legend for colors used
",Labels-Titles-Legend-Scale,Moderate Negative
626,407,3,cluttered visualization,Visual Density / Clutter,**Strong Negative**
628,433,4,A bit long and cluttered but understandable,Visual Density / Clutter,**Moderate Negative**
630,442,2,"The visualization indicates a lot of information, but legend is not given",Labels-Titles-Legend-Scale,**Moderate Negative**
631,447,1,"legend information is not given, which makes the chart hard to interpret",Labels-Titles-Legend-Scale,**Moderate Negative**
634,494,2,chart is cluttered,Visual Density / Clutter,**Strong Negative**
639,604,3,Chart is a bit cluttered ,Visual Density / Clutter,**Moderate Negative**
640,610,2,"chart does not include legend
",Labels-Titles-Legend-Scale,**Moderate Negative**
641,614,3,"The chart is interpretable, but there are too many texts in the chart",Visual Density / Clutter,**Moderate Negative**
643,643,3,The main takeaway is missing,Aesthetics-Clarity-Comparison,**Moderate Negative**
647,676,3,chart is cluttered,Visual Density / Clutter,**Moderate Negative**
651,758,3,The chart seems cluttered ,Visual Density / Clutter,**Moderate Negative**
654,828,1,The visualization seems cluttered,Visual Density / Clutter,**Moderate Negative**
658,869,2,axes labels are not included in the chart,Labels-Titles-Legend-Scale,**Neutral**
665,950,2,Seems cluttered to me,Visual Density / Clutter,**Moderate Negative**
669,1006,2,cluttered,Visual Density / Clutter,**Strong Negative**
672,1068,1,very cluttered,Visual Density / Clutter,**Strong Negative**
674,1087,4,The main takeaway is missing,Aesthetics-Clarity-Comparison,**Moderate Negative**
676,1112,1,Cluttered without proper legend,Labels-Titles-Legend-Scale,**Moderate Negative**
680,1177,4,A common trend is observed in the chart,Trend / Pattern Depiction,Neutral
683,1205,3,A bit cluttered,Visual Density / Clutter,**Moderate Negative**
686,1215,2,cluttered visualization,Visual Density / Clutter,**Strong Negative**
688,1232,2,"The visualization is a bit cluttered, ",Visual Density / Clutter,**Moderate Negative**
695,1301,3,Too many information make the charts cluttered,Visual Density / Clutter,**Moderate Negative**
697,1326,1,The visualization seems hard to interpret,Aesthetics-Clarity-Comparison,**Moderate Negative**
705,1499,3,marks are not labeled,Labels-Titles-Legend-Scale,**Moderate Negative**
709,1576,2,The charts seem a bit cluttered ,Visual Density / Clutter,**Moderate Negative**
710,1581,2,"The chart augments the visualization, as it provides information for white space or about the right and left panel, but it does not talk about the overall trend",Trend / Pattern Depiction,**Neutral**
723,1750,1,marks used in the chart are not labeled,Labels-Titles-Legend-Scale,Moderate Negative
724,1751,2,The visualization is cluttered,Visual Density / Clutter,**Strong Negative**
728,1777,3,marks used in the chart are not labeled,Labels-Titles-Legend-Scale,**Moderate Negative**
735,1838,2,The visualization seems a bit cluttered,Visual Density / Clutter,**Moderate Negative**
750,2007,2,cluttered visualization,Visual Density / Clutter,**Strong Negative**
755,2049,2,marks used in the chart are not labeled,Labels-Titles-Legend-Scale,**Moderate Negative**
760,2061,1,marks in the visualization overlap,Visual Density / Clutter,**Neutral**
762,2064,1,Cluttered and hard to interpret,Visual Density / Clutter,**Moderate Negative**
765,2074,2,New color is added without any indication of what it presents,Labels-Titles-Legend-Scale,**Moderate Negative**
768,2117,3,axis indices of the 3D visualization is confusing,Labels-Titles-Legend-Scale,**Moderate Negative**
771,2138,2,Visualization is cluttered,Visual Density / Clutter,**Strong Negative**
774,2163,3,Visualization seems a bit cluttered,Visual Density / Clutter,Moderate Negative
778,2215,2,The 1st visualization seems confusing,Aesthetics-Clarity-Comparison,**Moderate Negative**
783,1749,2,Marks used in in the visualization are not clearly labeled,Labels-Titles-Legend-Scale,Moderate Negative
784,2253,1,The visualization is cluttered,Visual Density / Clutter,**Strong Negative**
790,2293,3,Visualization is cluttered,Visual Density / Clutter,**Strong Negative**
796,2357,2,seems a bit confusing,Aesthetics-Clarity-Comparison,**Neutral**
